"SeriesID" "LocID" "LocName" "DataCatalogID" "DataCatalogName" "DataCatalogShortName" "FieldWorkStart" "FieldWorkMiddle" "DataSourceName" "DataSourceAuthor" "DataSourceYear" "DataSourceShortName" "DateFormtd" "year" "TFR" "births" "TypeEst"
87208575130 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-11-18 1992.37945205479 3.05829832418047 713599.622517643 "RevSurv(x1)"
87208575130 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-11-18 1991.37945205479 3.24693642931731 745924.632919191 "RevSurv(x1)"
87208575130 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-11-18 1990.37945205479 3.14669463868711 713464.760358101 "RevSurv(x1)"
87208575130 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-11-18 1989.37945205479 3.07803149556329 688700.483588847 "RevSurv(x1)"
87208575130 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-11-18 1988.37945205479 3.11796452021274 688303.961129869 "RevSurv(x1)"
87208575130 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-11-18 1987.37945205479 3.16089774157753 688418.809138927 "RevSurv(x1)"
159145635252 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "Demographic Yearbook" "UNSD" 1993 "DYB" 1991-05-15 1990.86712328767 3.01548121715898 714431.623583136 "RevSurv(x1)"
159145635252 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "Demographic Yearbook" "UNSD" 1993 "DYB" 1991-05-15 1989.86712328767 2.66766508305636 623837.472247348 "RevSurv(x1)"
159145635252 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "Demographic Yearbook" "UNSD" 1993 "DYB" 1991-05-15 1988.86712328767 3.01559706972067 695852.136637918 "RevSurv(x1)"
159145635252 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "Demographic Yearbook" "UNSD" 1993 "DYB" 1991-05-15 1987.86712328767 3.05737061818325 696157.565532283 "RevSurv(x1)"
159145635252 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "Demographic Yearbook" "UNSD" 1993 "DYB" 1991-05-15 1986.86712328767 3.15728479676993 709224.510813594 "RevSurv(x1)"
159145635252 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "Demographic Yearbook" "UNSD" 1993 "DYB" 1991-05-15 1985.86712328767 3.08909764288229 685071.395432754 "RevSurv(x1)"
159145635252 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "Demographic Yearbook" "UNSD" 1993 "DYB" 1991-05-15 1984.86712328767 2.99788814645933 656985.38518702 "RevSurv(x1)"
159145635252 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "Demographic Yearbook" "UNSD" 1993 "DYB" 1991-05-15 1983.86712328767 3.04513818987953 659400.702624509 "RevSurv(x1)"
159145635252 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "Demographic Yearbook" "UNSD" 1993 "DYB" 1991-05-15 1982.86712328767 3.20118009129307 684772.24055701 "RevSurv(x1)"
159145635252 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "Demographic Yearbook" "UNSD" 1993 "DYB" 1991-05-15 1981.86712328767 3.31816628547439 701173.716215516 "RevSurv(x1)"
159145635252 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "Demographic Yearbook" "UNSD" 1993 "DYB" 1991-05-15 1980.86712328767 3.33177901742684 694758.353129117 "RevSurv(x1)"
159145635252 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "Demographic Yearbook" "UNSD" 1993 "DYB" 1991-05-15 1979.86712328767 3.48244786541524 715718.4555776 "RevSurv(x1)"
159145635252 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "Demographic Yearbook" "UNSD" 1993 "DYB" 1991-05-15 1978.86712328767 3.48749546705417 706405.575492797 "RevSurv(x1)"
159145635252 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "Demographic Yearbook" "UNSD" 1993 "DYB" 1991-05-15 1977.86712328767 3.4492548102297 688431.833794783 "RevSurv(x1)"
159145635252 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "Demographic Yearbook" "UNSD" 1993 "DYB" 1991-05-15 1976.86712328767 3.40662443658707 669791.243687855 "RevSurv(x1)"
1624917923418 32 "Argentina" 4763 "Argentina 2010 Census" "2010 Census" "10/27/2010 12:00:00 AM" 2010.82 "Demographic Yearbook" "UNSD" 2015 "DYB" 2010-10-27 2010.31917808219 2.21436076615893 692084.057034374 "RevSurv(x1)"
1624917923418 32 "Argentina" 4763 "Argentina 2010 Census" "2010 Census" "10/27/2010 12:00:00 AM" 2010.82 "Demographic Yearbook" "UNSD" 2015 "DYB" 2010-10-27 2009.31917808219 2.20499517687259 680299.158300375 "RevSurv(x1)"
1624917923418 32 "Argentina" 4763 "Argentina 2010 Census" "2010 Census" "10/27/2010 12:00:00 AM" 2010.82 "Demographic Yearbook" "UNSD" 2015 "DYB" 2010-10-27 2008.31917808219 2.24310021106287 683040.413772121 "RevSurv(x1)"
1624917923418 32 "Argentina" 4763 "Argentina 2010 Census" "2010 Census" "10/27/2010 12:00:00 AM" 2010.82 "Demographic Yearbook" "UNSD" 2015 "DYB" 2010-10-27 2007.31917808219 2.18786536086578 657506.214173388 "RevSurv(x1)"
1624917923418 32 "Argentina" 4763 "Argentina 2010 Census" "2010 Census" "10/27/2010 12:00:00 AM" 2010.82 "Demographic Yearbook" "UNSD" 2015 "DYB" 2010-10-27 2006.31917808219 2.25850234425406 669856.561329422 "RevSurv(x1)"
1624917923418 32 "Argentina" 4763 "Argentina 2010 Census" "2010 Census" "10/27/2010 12:00:00 AM" 2010.82 "Demographic Yearbook" "UNSD" 2015 "DYB" 2010-10-27 2005.31917808219 2.34792379354674 686761.061227806 "RevSurv(x1)"
1624917923418 32 "Argentina" 4763 "Argentina 2010 Census" "2010 Census" "10/27/2010 12:00:00 AM" 2010.82 "Demographic Yearbook" "UNSD" 2015 "DYB" 2010-10-27 2004.31917808219 2.39356652817201 689988.210663252 "RevSurv(x1)"
1624917923418 32 "Argentina" 4763 "Argentina 2010 Census" "2010 Census" "10/27/2010 12:00:00 AM" 2010.82 "Demographic Yearbook" "UNSD" 2015 "DYB" 2010-10-27 2003.31917808219 2.42096840079069 687656.605922551 "RevSurv(x1)"
1624917923418 32 "Argentina" 4763 "Argentina 2010 Census" "2010 Census" "10/27/2010 12:00:00 AM" 2010.82 "Demographic Yearbook" "UNSD" 2015 "DYB" 2010-10-27 2002.31917808219 2.44466033482719 683971.710593264 "RevSurv(x1)"
1624917923418 32 "Argentina" 4763 "Argentina 2010 Census" "2010 Census" "10/27/2010 12:00:00 AM" 2010.82 "Demographic Yearbook" "UNSD" 2015 "DYB" 2010-10-27 2001.31917808219 2.50522631422254 690246.535167666 "RevSurv(x1)"
1624917923418 32 "Argentina" 4763 "Argentina 2010 Census" "2010 Census" "10/27/2010 12:00:00 AM" 2010.82 "Demographic Yearbook" "UNSD" 2015 "DYB" 2010-10-27 2000.31917808219 2.67032351115884 723946.805258331 "RevSurv(x1)"
1624917923418 32 "Argentina" 4763 "Argentina 2010 Census" "2010 Census" "10/27/2010 12:00:00 AM" 2010.82 "Demographic Yearbook" "UNSD" 2015 "DYB" 2010-10-27 1999.31917808219 2.6348264486474 702138.508448995 "RevSurv(x1)"
1624917923418 32 "Argentina" 4763 "Argentina 2010 Census" "2010 Census" "10/27/2010 12:00:00 AM" 2010.82 "Demographic Yearbook" "UNSD" 2015 "DYB" 2010-10-27 1998.31917808219 2.68653142543892 703500.500071439 "RevSurv(x1)"
1624917923418 32 "Argentina" 4763 "Argentina 2010 Census" "2010 Census" "10/27/2010 12:00:00 AM" 2010.82 "Demographic Yearbook" "UNSD" 2015 "DYB" 2010-10-27 1997.31917808219 2.69199142582253 692447.398242014 "RevSurv(x1)"
1624917923418 32 "Argentina" 4763 "Argentina 2010 Census" "2010 Census" "10/27/2010 12:00:00 AM" 2010.82 "Demographic Yearbook" "UNSD" 2015 "DYB" 2010-10-27 1996.31917808219 2.97943841737231 752444.939093499 "RevSurv(x1)"
2342503768252 32 "Argentina" 1505 "Argentina 1980 Census" "1980 Census" "10/22/1980 12:00:00 AM" 1980.811 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-10-23 1980.3087431694 3.36271421699017 687189.649861382 "RevSurv(x1)"
2342503768252 32 "Argentina" 1505 "Argentina 1980 Census" "1980 Census" "10/22/1980 12:00:00 AM" 1980.811 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-10-23 1979.3087431694 3.2196556521361 648370.141067459 "RevSurv(x1)"
2342503768252 32 "Argentina" 1505 "Argentina 1980 Census" "1980 Census" "10/22/1980 12:00:00 AM" 1980.811 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-10-23 1978.3087431694 3.41321151148929 677204.064246681 "RevSurv(x1)"
2342503768252 32 "Argentina" 1505 "Argentina 1980 Census" "1980 Census" "10/22/1980 12:00:00 AM" 1980.811 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-10-23 1977.3087431694 3.48348399504258 680780.274656679 "RevSurv(x1)"
2342503768252 32 "Argentina" 1505 "Argentina 1980 Census" "1980 Census" "10/22/1980 12:00:00 AM" 1980.811 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-10-23 1976.3087431694 3.33969646316506 642743.667257375 "RevSurv(x1)"
2342503768252 32 "Argentina" 1505 "Argentina 1980 Census" "1980 Census" "10/22/1980 12:00:00 AM" 1980.811 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-10-23 1975.3087431694 3.29162157924907 623313.626773068 "RevSurv(x1)"
2342503768252 32 "Argentina" 1505 "Argentina 1980 Census" "1980 Census" "10/22/1980 12:00:00 AM" 1980.811 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-10-23 1974.3087431694 3.10003228138279 577034.664657121 "RevSurv(x1)"
2342503768252 32 "Argentina" 1505 "Argentina 1980 Census" "1980 Census" "10/22/1980 12:00:00 AM" 1980.811 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-10-23 1973.3087431694 3.10476136006417 567936.737668984 "RevSurv(x1)"
2342503768252 32 "Argentina" 1505 "Argentina 1980 Census" "1980 Census" "10/22/1980 12:00:00 AM" 1980.811 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-10-23 1972.3087431694 3.17994503610425 571479.335975693 "RevSurv(x1)"
2342503768252 32 "Argentina" 1505 "Argentina 1980 Census" "1980 Census" "10/22/1980 12:00:00 AM" 1980.811 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-10-23 1971.3087431694 3.1659497454796 558770.884941759 "RevSurv(x1)"
2342503768252 32 "Argentina" 1505 "Argentina 1980 Census" "1980 Census" "10/22/1980 12:00:00 AM" 1980.811 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-10-23 1970.3087431694 3.20500494158091 555775.165940895 "RevSurv(x1)"
2342503768252 32 "Argentina" 1505 "Argentina 1980 Census" "1980 Census" "10/22/1980 12:00:00 AM" 1980.811 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-10-23 1969.3087431694 3.04134327205195 518431.455672725 "RevSurv(x1)"
2342503768252 32 "Argentina" 1505 "Argentina 1980 Census" "1980 Census" "10/22/1980 12:00:00 AM" 1980.811 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-10-23 1968.3087431694 3.09924932275784 519164.266660999 "RevSurv(x1)"
2342503768252 32 "Argentina" 1505 "Argentina 1980 Census" "1980 Census" "10/22/1980 12:00:00 AM" 1980.811 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-10-23 1967.3087431694 3.02264798333218 497447.62796438 "RevSurv(x1)"
2342503768252 32 "Argentina" 1505 "Argentina 1980 Census" "1980 Census" "10/22/1980 12:00:00 AM" 1980.811 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-10-23 1966.3087431694 3.06811702312483 495920.30057582 "RevSurv(x1)"
2481427210146 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-16 1990.8698630137 3.02225121267049 709448.136671288 "RevSurv(x1)"
2481427210146 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-16 1989.8698630137 2.63888363371394 611498.848778883 "RevSurv(x1)"
2481427210146 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-16 1988.8698630137 3.06459935390841 700815.181077108 "RevSurv(x1)"
2481427210146 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-16 1987.8698630137 3.09007556841094 697376.651166619 "RevSurv(x1)"
2481427210146 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-16 1986.8698630137 3.17060302601665 706001.029866117 "RevSurv(x1)"
2481427210146 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-16 1985.8698630137 3.10235485075419 682075.364709521 "RevSurv(x1)"
2481427210146 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-16 1984.8698630137 3.02580335275331 657429.196598134 "RevSurv(x1)"
2481427210146 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-16 1983.8698630137 3.08656800301722 662703.037817731 "RevSurv(x1)"
2481427210146 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-16 1982.8698630137 3.23079742040015 685299.868610269 "RevSurv(x1)"
2481427210146 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-16 1981.8698630137 3.30499637554456 692578.549895888 "RevSurv(x1)"
2481427210146 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-16 1980.8698630137 3.35272358989236 693329.944710117 "RevSurv(x1)"
2481427210146 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-16 1979.8698630137 3.49833937944159 713008.341210566 "RevSurv(x1)"
2481427210146 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-16 1978.8698630137 3.49309956412598 701642.481926458 "RevSurv(x1)"
2481427210146 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-16 1977.8698630137 3.46399760368569 685592.355892333 "RevSurv(x1)"
2481427210146 32 "Argentina" 1308 "Argentina 1991 Census" "1991 Census" "5/15/1991 12:00:00 AM" 1991.37 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-16 1976.8698630137 3.47218723919685 676952.470196262 "RevSurv(x1)"
4924138241137 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2001-11-19 2001.38219178082 2.51813580308625 688499.827659618 "RevSurv(x1)"
4924138241137 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2001-11-19 2000.38219178082 2.37869188583774 639464.801085083 "RevSurv(x1)"
4924138241137 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2001-11-19 1999.38219178082 2.68116040221057 708335.458077939 "RevSurv(x1)"
4924138241137 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2001-11-19 1998.38219178082 2.64277440163686 685912.546558498 "RevSurv(x1)"
4924138241137 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2001-11-19 1997.38219178082 2.71425094930024 691786.837697618 "RevSurv(x1)"
4924138241137 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2001-11-19 1996.38219178082 2.89822984141336 725686.601183601 "RevSurv(x1)"
4924138241137 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2001-11-19 1995.38219178082 2.86828211493459 705893.184119807 "RevSurv(x1)"
4924138241137 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2001-11-19 1994.38219178082 2.89351863654505 699823.907612924 "RevSurv(x1)"
4924138241137 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2001-11-19 1993.38219178082 2.95702411609322 702587.487831122 "RevSurv(x1)"
4924138241137 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2001-11-19 1992.38219178082 3.06614111881272 715462.415887084 "RevSurv(x1)"
4924138241137 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2001-11-19 1991.38219178082 3.25065929250565 746739.911695246 "RevSurv(x1)"
4924138241137 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2001-11-19 1990.38219178082 3.13929584867835 711720.508577361 "RevSurv(x1)"
4924138241137 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2001-11-19 1989.38219178082 3.07708118107709 688393.86768186 "RevSurv(x1)"
4924138241137 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2001-11-19 1988.38219178082 3.12615242954546 689986.000164704 "RevSurv(x1)"
4924138241137 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2001-11-19 1987.38219178082 3.16752095683803 689702.748061736 "RevSurv(x1)"
13111059100181 32 "Argentina" 1481 "Argentina 1970 Census" "1970 Census" "9/30/1970 12:00:00 AM" 1970.748 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1970-10-01 1970.24794520548 3.03162589597674 531256.511773286 "RevSurv(x1)"
13111059100181 32 "Argentina" 1481 "Argentina 1970 Census" "1970 Census" "9/30/1970 12:00:00 AM" 1970.748 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1970-10-01 1969.24794520548 2.826477321263 488185.300327862 "RevSurv(x1)"
13111059100181 32 "Argentina" 1481 "Argentina 1970 Census" "1970 Census" "9/30/1970 12:00:00 AM" 1970.748 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1970-10-01 1968.24794520548 2.93933892960236 500275.926476207 "RevSurv(x1)"
13111059100181 32 "Argentina" 1481 "Argentina 1970 Census" "1970 Census" "9/30/1970 12:00:00 AM" 1970.748 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1970-10-01 1967.24794520548 2.91414107795256 488633.463763185 "RevSurv(x1)"
13111059100181 32 "Argentina" 1481 "Argentina 1970 Census" "1970 Census" "9/30/1970 12:00:00 AM" 1970.748 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1970-10-01 1966.24794520548 2.93321730964598 484422.978505629 "RevSurv(x1)"
