"LocID" "SeriesID" "DateFormtd" "year" "TFR" "TypeEst"
32 1801992245163 1991-05-16 1990.8698630137 3.02225121267049 "Abridged-Sprague"
32 1801992245163 1991-05-16 1989.8698630137 3.01485567333556 "Abridged-Sprague"
32 1801992245163 1991-05-16 1988.8698630137 2.97650417891156 "Abridged-Sprague"
32 1801992245163 1991-05-16 1987.8698630137 2.97004411495974 "Abridged-Sprague"
32 1801992245163 1991-05-16 1986.8698630137 2.99100860377553 "Abridged-Sprague"
32 1801992245163 1991-05-16 1985.8698630137 3.02286930626283 "Abridged-Sprague"
32 1801992245163 1991-05-16 1984.8698630137 3.07704461547327 "Abridged-Sprague"
32 1801992245163 1991-05-16 1983.8698630137 3.14311552427443 "Abridged-Sprague"
32 1801992245163 1991-05-16 1982.8698630137 3.21678559903119 "Abridged-Sprague"
32 1801992245163 1991-05-16 1981.8698630137 3.29158018818531 "Abridged-Sprague"
32 1801992245163 1991-05-16 1980.8698630137 3.37696484433335 "Abridged-Sprague"
32 1801992245163 1991-05-16 1979.8698630137 3.48003406684096 "Abridged-Sprague"
32 1801992245163 1991-05-16 1978.8698630137 3.53067883678247 "Abridged-Sprague"
32 1801992245163 1991-05-16 1977.8698630137 3.49335327997674 "Abridged-Sprague"
32 1801992245163 1991-05-16 1976.8698630137 3.3969977457204 "Abridged-Sprague"
32 1851681231941 2010-10-27 2010.31917808219 2.17531739048284 "Abridged-Sprague"
32 1851681231941 2010-10-27 2009.31917808219 2.19678254991073 "Abridged-Sprague"
32 1851681231941 2010-10-27 2008.31917808219 2.21675962987931 "Abridged-Sprague"
32 1851681231941 2010-10-27 2007.31917808219 2.24430469868079 "Abridged-Sprague"
32 1851681231941 2010-10-27 2006.31917808219 2.27826391341636 "Abridged-Sprague"
32 1851681231941 2010-10-27 2005.31917808219 2.31936064445194 "Abridged-Sprague"
32 1851681231941 2010-10-27 2004.31917808219 2.36680057457341 "Abridged-Sprague"
32 1851681231941 2010-10-27 2003.31917808219 2.41882215398582 "Abridged-Sprague"
32 1851681231941 2010-10-27 2002.31917808219 2.47522742906933 "Abridged-Sprague"
32 1851681231941 2010-10-27 2001.31917808219 2.5348400541009 "Abridged-Sprague"
32 1851681231941 2010-10-27 2000.31917808219 2.59809839392252 "Abridged-Sprague"
32 1851681231941 2010-10-27 1999.31917808219 2.66458660960496 "Abridged-Sprague"
32 1851681231941 2010-10-27 1998.31917808219 2.73253581573607 "Abridged-Sprague"
32 1851681231941 2010-10-27 1997.31917808219 2.80042620083165 "Abridged-Sprague"
32 1851681231941 2010-10-27 1996.31917808219 2.86749606246959 "Abridged-Sprague"
32 1896610914854 2010-10-27 2010.31917808219 2.21436076615893 "Abridged-Sprague"
32 1896610914854 2010-10-27 2009.31917808219 2.18681916567141 "Abridged-Sprague"
32 1896610914854 2010-10-27 2008.31917808219 2.20670564071248 "Abridged-Sprague"
32 1896610914854 2010-10-27 2007.31917808219 2.23412578039688 "Abridged-Sprague"
32 1896610914854 2010-10-27 2006.31917808219 2.26793097501567 "Abridged-Sprague"
32 1896610914854 2010-10-27 2005.31917808219 2.31936064445194 "Abridged-Sprague"
32 1896610914854 2010-10-27 2004.31917808219 2.36680057457341 "Abridged-Sprague"
32 1896610914854 2010-10-27 2003.31917808219 2.41882215398582 "Abridged-Sprague"
32 1896610914854 2010-10-27 2002.31917808219 2.47522742906933 "Abridged-Sprague"
32 1896610914854 2010-10-27 2001.31917808219 2.5348400541009 "Abridged-Sprague"
32 1896610914854 2010-10-27 2000.31917808219 2.59809839392252 "Abridged-Sprague"
32 1896610914854 2010-10-27 1999.31917808219 2.66458660960496 "Abridged-Sprague"
32 1896610914854 2010-10-27 1998.31917808219 2.73253581573607 "Abridged-Sprague"
32 1896610914854 2010-10-27 1997.31917808219 2.80042620083165 "Abridged-Sprague"
32 1896610914854 2010-10-27 1996.31917808219 2.86749606246959 "Abridged-Sprague"
32 2012317179172 1980-10-22 1980.30601092896 3.34665925889626 "Abridged-Sprague"
32 2012317179172 1980-10-22 1979.30601092896 3.40078691186864 "Abridged-Sprague"
32 2012317179172 1980-10-22 1978.30601092896 3.34918124429403 "Abridged-Sprague"
32 2012317179172 1980-10-22 1977.30601092896 3.30214592785643 "Abridged-Sprague"
32 2012317179172 1980-10-22 1976.30601092896 3.25793011656268 "Abridged-Sprague"
32 2012317179172 1980-10-22 1975.30601092896 3.20425824056322 "Abridged-Sprague"
32 2012317179172 1980-10-22 1974.30601092896 3.16879668295824 "Abridged-Sprague"
32 2012317179172 1980-10-22 1973.30601092896 3.13661240453671 "Abridged-Sprague"
32 2012317179172 1980-10-22 1972.30601092896 3.11001021235211 "Abridged-Sprague"
32 2012317179172 1980-10-22 1971.30601092896 3.08969225148695 "Abridged-Sprague"
32 2012317179172 1980-10-22 1970.30601092896 3.0704064910272 "Abridged-Sprague"
32 2012317179172 1980-10-22 1969.30601092896 3.05020017744804 "Abridged-Sprague"
32 2012317179172 1980-10-22 1968.30601092896 3.04769461944704 "Abridged-Sprague"
32 2012317179172 1980-10-22 1967.30601092896 3.06575877478322 "Abridged-Sprague"
32 2012317179172 1980-10-22 1966.30601092896 3.10021949260581 "Abridged-Sprague"
32 2391981438184 1970-09-30 1970.24520547945 3.03162589597674 "Abridged-Sprague"
32 2391981438184 1970-09-30 1969.24520547945 2.84583379842954 "Abridged-Sprague"
32 2391981438184 1970-09-30 1968.24520547945 2.88280739493909 "Abridged-Sprague"
32 2391981438184 1970-09-30 1967.24520547945 2.92257032302319 "Abridged-Sprague"
32 2391981438184 1970-09-30 1966.24520547945 2.96282489645245 "Abridged-Sprague"
32 2391981438184 1970-09-30 1965.24520547945 3.05581388236586 "Abridged-Sprague"
32 2391981438184 1970-09-30 1964.24520547945 3.08176297215949 "Abridged-Sprague"
32 2391981438184 1970-09-30 1963.24520547945 3.10613051743564 "Abridged-Sprague"
32 2391981438184 1970-09-30 1962.24520547945 3.12505987140749 "Abridged-Sprague"
32 2391981438184 1970-09-30 1961.24520547945 3.14083671714851 "Abridged-Sprague"
32 2391981438184 1970-09-30 1960.24520547945 3.15232461211002 "Abridged-Sprague"
32 2391981438184 1970-09-30 1959.24520547945 3.15830456521852 "Abridged-Sprague"
32 2391981438184 1970-09-30 1958.24520547945 3.1663632335881 "Abridged-Sprague"
32 2391981438184 1970-09-30 1957.24520547945 3.17662707612904 "Abridged-Sprague"
32 2391981438184 1970-09-30 1956.24520547945 3.18811522066599 "Abridged-Sprague"
32 5315312280193 1980-10-23 1980.3087431694 3.34665925889626 "Abridged-Sprague"
32 5315312280193 1980-10-23 1979.3087431694 3.40078691186864 "Abridged-Sprague"
32 5315312280193 1980-10-23 1978.3087431694 3.34918124429403 "Abridged-Sprague"
32 5315312280193 1980-10-23 1977.3087431694 3.30214592785643 "Abridged-Sprague"
32 5315312280193 1980-10-23 1976.3087431694 3.25793011656268 "Abridged-Sprague"
32 5315312280193 1980-10-23 1975.3087431694 3.20425824056322 "Abridged-Sprague"
32 5315312280193 1980-10-23 1974.3087431694 3.16879668295824 "Abridged-Sprague"
32 5315312280193 1980-10-23 1973.3087431694 3.13661240453671 "Abridged-Sprague"
32 5315312280193 1980-10-23 1972.3087431694 3.11001021235211 "Abridged-Sprague"
32 5315312280193 1980-10-23 1971.3087431694 3.08969225148695 "Abridged-Sprague"
32 5315312280193 1980-10-23 1970.3087431694 3.0704064910272 "Abridged-Sprague"
32 5315312280193 1980-10-23 1969.3087431694 3.05020017744804 "Abridged-Sprague"
32 5315312280193 1980-10-23 1968.3087431694 3.04769461944704 "Abridged-Sprague"
32 5315312280193 1980-10-23 1967.3087431694 3.06575877478322 "Abridged-Sprague"
32 5315312280193 1980-10-23 1966.3087431694 3.10021949260581 "Abridged-Sprague"
32 7323125511631 1980-10-22 1980.30601092896 3.34665925889626 "Abridged-Sprague"
32 7323125511631 1980-10-22 1979.30601092896 3.40078691186864 "Abridged-Sprague"
32 7323125511631 1980-10-22 1978.30601092896 3.34918124429403 "Abridged-Sprague"
32 7323125511631 1980-10-22 1977.30601092896 3.30214592785643 "Abridged-Sprague"
32 7323125511631 1980-10-22 1976.30601092896 3.25793011656268 "Abridged-Sprague"
32 7323125511631 1980-10-22 1975.30601092896 3.20425824056322 "Abridged-Sprague"
32 7323125511631 1980-10-22 1974.30601092896 3.16879668295824 "Abridged-Sprague"
32 7323125511631 1980-10-22 1973.30601092896 3.13661240453671 "Abridged-Sprague"
32 7323125511631 1980-10-22 1972.30601092896 3.11001021235211 "Abridged-Sprague"
32 7323125511631 1980-10-22 1971.30601092896 3.08969225148695 "Abridged-Sprague"
32 7323125511631 1980-10-22 1970.30601092896 3.0704064910272 "Abridged-Sprague"
32 7323125511631 1980-10-22 1969.30601092896 3.05020017744804 "Abridged-Sprague"
32 7323125511631 1980-10-22 1968.30601092896 3.04769461944704 "Abridged-Sprague"
32 7323125511631 1980-10-22 1967.30601092896 3.06575877478322 "Abridged-Sprague"
32 7323125511631 1980-10-22 1966.30601092896 3.10021949260581 "Abridged-Sprague"
32 13131148170222 1970-09-30 1970.24520547945 3.03162589597674 "Abridged-Sprague"
32 13131148170222 1970-09-30 1969.24520547945 2.84583379842954 "Abridged-Sprague"
32 13131148170222 1970-09-30 1968.24520547945 2.88280739493909 "Abridged-Sprague"
32 13131148170222 1970-09-30 1967.24520547945 2.92257032302319 "Abridged-Sprague"
32 13131148170222 1970-09-30 1966.24520547945 2.96282489645245 "Abridged-Sprague"
32 13131148170222 1970-09-30 1965.24520547945 3.05581388236586 "Abridged-Sprague"
32 13131148170222 1970-09-30 1964.24520547945 3.08176297215949 "Abridged-Sprague"
32 13131148170222 1970-09-30 1963.24520547945 3.10613051743564 "Abridged-Sprague"
32 13131148170222 1970-09-30 1962.24520547945 3.12505987140749 "Abridged-Sprague"
32 13131148170222 1970-09-30 1961.24520547945 3.14083671714851 "Abridged-Sprague"
32 13131148170222 1970-09-30 1960.24520547945 3.15232461211002 "Abridged-Sprague"
32 13131148170222 1970-09-30 1959.24520547945 3.15830456521852 "Abridged-Sprague"
32 13131148170222 1970-09-30 1958.24520547945 3.1663632335881 "Abridged-Sprague"
32 13131148170222 1970-09-30 1957.24520547945 3.17662707612904 "Abridged-Sprague"
32 13131148170222 1970-09-30 1956.24520547945 3.18811522066599 "Abridged-Sprague"
32 14019310019279 1970-10-01 1970.24794520548 3.02802797857341 "Abridged-Sprague"
32 14019310019279 1970-10-01 1969.24794520548 2.84338595877596 "Abridged-Sprague"
32 14019310019279 1970-10-01 1968.24794520548 2.87982801182371 "Abridged-Sprague"
32 14019310019279 1970-10-01 1967.24794520548 2.9189046655394 "Abridged-Sprague"
32 14019310019279 1970-10-01 1966.24794520548 2.95835255060849 "Abridged-Sprague"
32 14019310019279 1970-10-01 1965.24794520548 3.05001672763454 "Abridged-Sprague"
32 14019310019279 1970-10-01 1964.24794520548 3.07490043565771 "Abridged-Sprague"
32 14019310019279 1970-10-01 1963.24794520548 3.09820065849832 "Abridged-Sprague"
32 14019310019279 1970-10-01 1962.24794520548 3.1161177719501 "Abridged-Sprague"
32 14019310019279 1970-10-01 1961.24794520548 3.1309818313053 "Abridged-Sprague"
32 14019310019279 1970-10-01 1960.24794520548 3.14151495293025 "Abridged-Sprague"
32 14019310019279 1970-10-01 1959.24794520548 3.1464379996025 "Abridged-Sprague"
32 14019310019279 1970-10-01 1958.24794520548 3.15402173192805 "Abridged-Sprague"
32 14019310019279 1970-10-01 1957.24794520548 3.16469676986942 "Abridged-Sprague"
32 14019310019279 1970-10-01 1956.24794520548 3.17720796930958 "Abridged-Sprague"
32 16315217418099 1991-05-16 1990.8698630137 3.01548121715898 "Abridged-Sprague"
32 16315217418099 1991-05-16 1989.8698630137 2.99710508868864 "Abridged-Sprague"
32 16315217418099 1991-05-16 1988.8698630137 2.96058015653676 "Abridged-Sprague"
32 16315217418099 1991-05-16 1987.8698630137 2.95449815534437 "Abridged-Sprague"
32 16315217418099 1991-05-16 1986.8698630137 2.97466706386581 "Abridged-Sprague"
32 16315217418099 1991-05-16 1985.8698630137 3.00776333299768 "Abridged-Sprague"
32 16315217418099 1991-05-16 1984.8698630137 3.05958053435945 "Abridged-Sprague"
32 16315217418099 1991-05-16 1983.8698630137 3.12303690246981 "Abridged-Sprague"
32 16315217418099 1991-05-16 1982.8698630137 3.19415513245343 "Abridged-Sprague"
32 16315217418099 1991-05-16 1981.8698630137 3.26680790135127 "Abridged-Sprague"
32 16315217418099 1991-05-16 1980.8698630137 3.3495970552653 "Abridged-Sprague"
32 16315217418099 1991-05-16 1979.8698630137 3.44887921402337 "Abridged-Sprague"
32 16315217418099 1991-05-16 1978.8698630137 3.50029932051722 "Abridged-Sprague"
32 16315217418099 1991-05-16 1977.8698630137 3.47104499890821 "Abridged-Sprague"
32 16315217418099 1991-05-16 1976.8698630137 3.3874987521284 "Abridged-Sprague"
32 89101220243228 1970-10-01 1970.24794520548 2.81153235305155 "Abridged-Sprague"
32 89101220243228 1970-10-01 1969.24794520548 2.90292060140834 "Abridged-Sprague"
32 89101220243228 1970-10-01 1968.24794520548 2.94063588016952 "Abridged-Sprague"
32 89101220243228 1970-10-01 1967.24794520548 2.98119644388598 "Abridged-Sprague"
32 89101220243228 1970-10-01 1966.24794520548 3.02225851524558 "Abridged-Sprague"
32 89101220243228 1970-10-01 1965.24794520548 3.05581388236586 "Abridged-Sprague"
32 89101220243228 1970-10-01 1964.24794520548 3.08176297215949 "Abridged-Sprague"
32 89101220243228 1970-10-01 1963.24794520548 3.10613051743564 "Abridged-Sprague"
32 89101220243228 1970-10-01 1962.24794520548 3.12505987140749 "Abridged-Sprague"
32 89101220243228 1970-10-01 1961.24794520548 3.14083671714851 "Abridged-Sprague"
32 89101220243228 1970-10-01 1960.24794520548 3.15232461211002 "Abridged-Sprague"
32 89101220243228 1970-10-01 1959.24794520548 3.15830456521852 "Abridged-Sprague"
32 89101220243228 1970-10-01 1958.24794520548 3.1663632335881 "Abridged-Sprague"
32 89101220243228 1970-10-01 1957.24794520548 3.17662707612904 "Abridged-Sprague"
32 89101220243228 1970-10-01 1956.24794520548 3.18811522066599 "Abridged-Sprague"
32 120101113130107 1991-05-15 1990.86712328767 3.01548121715898 "Abridged-Sprague"
32 120101113130107 1991-05-15 1989.86712328767 2.99710508868864 "Abridged-Sprague"
32 120101113130107 1991-05-15 1988.86712328767 2.96058015653676 "Abridged-Sprague"
32 120101113130107 1991-05-15 1987.86712328767 2.95449815534437 "Abridged-Sprague"
32 120101113130107 1991-05-15 1986.86712328767 2.97466706386581 "Abridged-Sprague"
32 120101113130107 1991-05-15 1985.86712328767 3.00776333299768 "Abridged-Sprague"
32 120101113130107 1991-05-15 1984.86712328767 3.05958053435945 "Abridged-Sprague"
32 120101113130107 1991-05-15 1983.86712328767 3.12303690246981 "Abridged-Sprague"
32 120101113130107 1991-05-15 1982.86712328767 3.19415513245343 "Abridged-Sprague"
32 120101113130107 1991-05-15 1981.86712328767 3.26680790135127 "Abridged-Sprague"
32 120101113130107 1991-05-15 1980.86712328767 3.3495970552653 "Abridged-Sprague"
32 120101113130107 1991-05-15 1979.86712328767 3.44887921402337 "Abridged-Sprague"
32 120101113130107 1991-05-15 1978.86712328767 3.50029932051722 "Abridged-Sprague"
32 120101113130107 1991-05-15 1977.86712328767 3.47104499890821 "Abridged-Sprague"
32 120101113130107 1991-05-15 1976.86712328767 3.3874987521284 "Abridged-Sprague"
44 246227817572 2010-05-03 2009.83424657534 2.1742584916761 "Abridged-Sprague"
44 246227817572 2010-05-03 2008.83424657534 2.1930791153231 "Abridged-Sprague"
44 246227817572 2010-05-03 2007.83424657534 2.20664819757937 "Abridged-Sprague"
44 246227817572 2010-05-03 2006.83424657534 2.22144550928089 "Abridged-Sprague"
44 246227817572 2010-05-03 2005.83424657534 2.23665746886358 "Abridged-Sprague"
44 246227817572 2010-05-03 2004.83424657534 2.25236043594415 "Abridged-Sprague"
44 246227817572 2010-05-03 2003.83424657534 2.26768513302435 "Abridged-Sprague"
44 246227817572 2010-05-03 2002.83424657534 2.28171835948101 "Abridged-Sprague"
44 246227817572 2010-05-03 2001.83424657534 2.29323525506661 "Abridged-Sprague"
44 246227817572 2010-05-03 2000.83424657534 2.30235092474213 "Abridged-Sprague"
44 246227817572 2010-05-03 1999.83424657534 2.31665574831207 "Abridged-Sprague"
44 246227817572 2010-05-03 1998.83424657534 2.33472186211368 "Abridged-Sprague"
44 246227817572 2010-05-03 1997.83424657534 2.35414310448779 "Abridged-Sprague"
44 246227817572 2010-05-03 1996.83424657534 2.37713559968772 "Abridged-Sprague"
44 246227817572 2010-05-03 1995.83424657534 2.3991895854203 "Abridged-Sprague"
44 592103718185 2010-03-05 2009.67260273973 2.2086409472288 "Abridged-Sprague"
44 592103718185 2010-03-05 2008.67260273973 2.18453337730575 "Abridged-Sprague"
44 592103718185 2010-03-05 2007.67260273973 2.19804987713179 "Abridged-Sprague"
44 592103718185 2010-03-05 2006.67260273973 2.21278976798462 "Abridged-Sprague"
44 592103718185 2010-03-05 2005.67260273973 2.22794264114901 "Abridged-Sprague"
44 592103718185 2010-03-05 2004.67260273973 2.25236373566819 "Abridged-Sprague"
44 592103718185 2010-03-05 2003.67260273973 2.26768855301731 "Abridged-Sprague"
44 592103718185 2010-03-05 2002.67260273973 2.28172186126404 "Abridged-Sprague"
44 592103718185 2010-03-05 2001.67260273973 2.29323880114182 "Abridged-Sprague"
44 592103718185 2010-03-05 2000.67260273973 2.30235448252029 "Abridged-Sprague"
44 592103718185 2010-03-05 1999.67260273973 2.31665929741436 "Abridged-Sprague"
44 592103718185 2010-03-05 1998.67260273973 2.33472538906997 "Abridged-Sprague"
44 592103718185 2010-03-05 1997.67260273973 2.35414658338694 "Abridged-Sprague"
44 592103718185 2010-03-05 1996.67260273973 2.37713900334676 "Abridged-Sprague"
44 592103718185 2010-03-05 1995.67260273973 2.39919289528556 "Abridged-Sprague"
44 732103898102 1980-05-12 1979.8606557377 2.99266800471252 "Abridged-Sprague"
44 732103898102 1980-05-12 1978.8606557377 2.99161270311788 "Abridged-Sprague"
44 732103898102 1980-05-12 1977.8606557377 3.24619665601172 "Abridged-Sprague"
44 732103898102 1980-05-12 1976.8606557377 3.48771584277288 "Abridged-Sprague"
44 732103898102 1980-05-12 1975.8606557377 3.71881297603344 "Abridged-Sprague"
44 732103898102 1980-05-12 1974.8606557377 3.9984079973622 "Abridged-Sprague"
44 732103898102 1980-05-12 1973.8606557377 4.16900828699661 "Abridged-Sprague"
44 732103898102 1980-05-12 1972.8606557377 4.32893076649353 "Abridged-Sprague"
44 732103898102 1980-05-12 1971.8606557377 4.48051953699017 "Abridged-Sprague"
44 732103898102 1980-05-12 1970.8606557377 4.62916144121469 "Abridged-Sprague"
44 732103898102 1980-05-12 1969.8606557377 4.74038996339614 "Abridged-Sprague"
44 732103898102 1980-05-12 1968.8606557377 4.79930683671365 "Abridged-Sprague"
44 732103898102 1980-05-12 1967.8606557377 4.90547473289589 "Abridged-Sprague"
44 732103898102 1980-05-12 1966.8606557377 5.10021503190534 "Abridged-Sprague"
44 732103898102 1980-05-12 1965.8606557377 5.35195310847047 "Abridged-Sprague"
44 1011854417816 1980-05-12 1979.8606557377 2.99266713025802 "Abridged-Sprague"
44 1011854417816 1980-05-12 1978.8606557377 2.99161152467233 "Abridged-Sprague"
44 1011854417816 1980-05-12 1977.8606557377 3.24619551841747 "Abridged-Sprague"
44 1011854417816 1980-05-12 1976.8606557377 3.48771469923932 "Abridged-Sprague"
44 1011854417816 1980-05-12 1975.8606557377 3.7188117760314 "Abridged-Sprague"
44 1011854417816 1980-05-12 1974.8606557377 3.99840684741514 "Abridged-Sprague"
44 1011854417816 1980-05-12 1973.8606557377 4.16900711798366 "Abridged-Sprague"
44 1011854417816 1980-05-12 1972.8606557377 4.32892955659081 "Abridged-Sprague"
