"LocID" "SeriesID" "DateFormtd" "year" "TFR"
32 14019310019279 1970-10-01 1962.24794520548 3.12687683389141
32 14019310019279 1970-10-01 1961.24794520548 3.13047519062579
32 14019310019279 1970-10-01 1960.24794520548 3.14321806000089
32 14019310019279 1970-10-01 1959.24794520548 3.15266952721918
32 14019310019279 1970-10-01 1958.24794520548 3.16259266410926
32 14019310019279 1970-10-01 1957.24794520548 3.17111921503404
32 14019310019279 1970-10-01 1956.24794520548 3.17901410899956
32 16315217418099 1991-05-16 1990.8698630137 3.01548121715898
32 16315217418099 1991-05-16 1989.8698630137 2.97176725641483
32 16315217418099 1991-05-16 1988.8698630137 2.95357665272704
32 16315217418099 1991-05-16 1987.8698630137 2.96445546236268
32 16315217418099 1991-05-16 1986.8698630137 2.99819950189448
32 16315217418099 1991-05-16 1985.8698630137 3.04554299414558
32 16315217418099 1991-05-16 1984.8698630137 3.09868416763615
32 16315217418099 1991-05-16 1983.8698630137 3.15726665166979
32 16315217418099 1991-05-16 1982.8698630137 3.2176526493554
32 16315217418099 1991-05-16 1981.8698630137 3.27355203792643
32 16315217418099 1991-05-16 1980.8698630137 3.32912203417187
32 16315217418099 1991-05-16 1979.8698630137 3.37390219816121
32 16315217418099 1991-05-16 1978.8698630137 3.39719192373525
32 16315217418099 1991-05-16 1977.8698630137 3.3938085246764
32 16315217418099 1991-05-16 1976.8698630137 3.36576691770958
32 89101220243228 1970-10-01 1970.24794520548 2.81624626674369
32 89101220243228 1970-10-01 1969.24794520548 2.90412623128594
32 89101220243228 1970-10-01 1968.24794520548 2.93954213930901
32 89101220243228 1970-10-01 1967.24794520548 2.97883960732034
32 89101220243228 1970-10-01 1966.24794520548 3.01940483405843
32 89101220243228 1970-10-01 1965.24794520548 3.05299885501083
32 89101220243228 1970-10-01 1964.24794520548 3.079332712514
32 89101220243228 1970-10-01 1963.24794520548 3.10421086017483
32 89101220243228 1970-10-01 1962.24794520548 3.1237697264828
32 89101220243228 1970-10-01 1961.24794520548 3.14038997759552
32 89101220243228 1970-10-01 1960.24794520548 3.15381890641904
32 89101220243228 1970-10-01 1959.24794520548 3.16377186801001
32 89101220243228 1970-10-01 1958.24794520548 3.17388251024877
32 89101220243228 1970-10-01 1957.24794520548 3.18226110959505
32 89101220243228 1970-10-01 1956.24794520548 3.18969960112934
32 120101113130107 1991-05-15 1990.86712328767 3.01548121715898
32 120101113130107 1991-05-15 1989.86712328767 2.97176725641483
32 120101113130107 1991-05-15 1988.86712328767 2.95357665272704
32 120101113130107 1991-05-15 1987.86712328767 2.96445546236268
32 120101113130107 1991-05-15 1986.86712328767 2.99819950189448
32 120101113130107 1991-05-15 1985.86712328767 3.04554299414558
32 120101113130107 1991-05-15 1984.86712328767 3.09868416763615
32 120101113130107 1991-05-15 1983.86712328767 3.15726665166979
32 120101113130107 1991-05-15 1982.86712328767 3.2176526493554
32 120101113130107 1991-05-15 1981.86712328767 3.27355203792643
32 120101113130107 1991-05-15 1980.86712328767 3.32912203417187
32 120101113130107 1991-05-15 1979.86712328767 3.37390219816121
32 120101113130107 1991-05-15 1978.86712328767 3.39719192373525
32 120101113130107 1991-05-15 1977.86712328767 3.3938085246764
32 120101113130107 1991-05-15 1976.86712328767 3.36576691770958
44 246227817572 2010-05-03 2009.83424657534 2.16651788780264
44 246227817572 2010-05-03 2008.83424657534 2.19108405663591
44 246227817572 2010-05-03 2007.83424657534 2.20838434162977
44 246227817572 2010-05-03 2006.83424657534 2.22518115578421
44 246227817572 2010-05-03 2005.83424657534 2.24096251897728
44 246227817572 2010-05-03 2004.83424657534 2.25619496697601
44 246227817572 2010-05-03 2003.83424657534 2.27046831753
44 246227817572 2010-05-03 2002.83424657534 2.28307602166382
44 246227817572 2010-05-03 2001.83424657534 2.29346992288232
44 246227817572 2010-05-03 2000.83424657534 2.30235026251709
44 246227817572 2010-05-03 1999.83424657534 2.31921005434238
44 246227817572 2010-05-03 1998.83424657534 2.34432340621158
44 246227817572 2010-05-03 1997.83424657534 2.36778554180387
44 246227817572 2010-05-03 1996.83424657534 2.38767989431518
44 246227817572 2010-05-03 1995.83424657534 2.40222342461278
44 592103718185 2010-03-05 2009.67260273973 2.2086409472288
44 592103718185 2010-03-05 2008.67260273973 2.19108644186347
44 592103718185 2010-03-05 2007.67260273973 2.19426376768299
44 592103718185 2010-03-05 2006.67260273973 2.20890403875279
44 592103718185 2010-03-05 2005.67260273973 2.22905707132134
44 592103718185 2010-03-05 2004.67260273973 2.25109840774129
44 592103718185 2010-03-05 2003.67260273973 2.27029851634675
44 592103718185 2010-03-05 2002.67260273973 2.28569562387267
44 592103718185 2010-03-05 2001.67260273973 2.29615065099364
44 592103718185 2010-03-05 2000.67260273973 2.30235381738835
44 592103718185 2010-03-05 1999.67260273973 2.31921360084088
44 592103718185 2010-03-05 1998.67260273973 2.34432692229337
44 592103718185 2010-03-05 1997.67260273973 2.36778900347178
44 592103718185 2010-03-05 1996.67260273973 2.38768328338988
44 592103718185 2010-03-05 1995.67260273973 2.40222673001032
44 732103898102 1980-05-12 1979.8606557377 2.99266800471252
44 732103898102 1980-05-12 1978.8606557377 3.06621806939172
44 732103898102 1980-05-12 1977.8606557377 3.2288007167943
44 732103898102 1980-05-12 1976.8606557377 3.44671037036941
44 732103898102 1980-05-12 1975.8606557377 3.69567147636128
44 732103898102 1980-05-12 1974.8606557377 3.93349325104089
44 732103898102 1980-05-12 1973.8606557377 4.1354712253734
44 732103898102 1980-05-12 1972.8606557377 4.3157125083657
44 732103898102 1980-05-12 1971.8606557377 4.47404264514084
44 732103898102 1980-05-12 1970.8606557377 4.62208577854539
44 732103898102 1980-05-12 1969.8606557377 4.76595252472798
44 732103898102 1980-05-12 1968.8606557377 4.89508706168786
44 732103898102 1980-05-12 1967.8606557377 5.04052049493829
44 732103898102 1980-05-12 1966.8606557377 5.20409159694768
44 732103898102 1980-05-12 1965.8606557377 5.38195752040972
44 1011854417816 1980-05-12 1979.8606557377 2.99266713025802
44 1011854417816 1980-05-12 1978.8606557377 3.06621697788534
44 1011854417816 1980-05-12 1977.8606557377 3.2287995520991
44 1011854417816 1980-05-12 1976.8606557377 3.44670917897106
44 1011854417816 1980-05-12 1975.8606557377 3.69567026140065
44 1011854417816 1980-05-12 1974.8606557377 3.93349203838373
44 1011854417816 1980-05-12 1973.8606557377 4.13547003997664
44 1011854417816 1980-05-12 1972.8606557377 4.31571131019794
44 1011854417816 1980-05-12 1971.8606557377 4.47404138739337
44 1011854417816 1980-05-12 1970.8606557377 4.62208442491317
44 1011854417816 1980-05-12 1969.8606557377 4.76595101711914
44 1011854417816 1980-05-12 1968.8606557377 4.89508528584416
44 1011854417816 1980-05-12 1967.8606557377 5.04051836642341
44 1011854417816 1980-05-12 1966.8606557377 5.20408903549865
44 1011854417816 1980-05-12 1965.8606557377 5.38195445827994
44 1191381555263 1953-12-06 1953.42876712329 4.61481173952333
44 1191381555263 1953-12-06 1952.42876712329 4.31709530571088
44 1191381555263 1953-12-06 1951.42876712329 4.09614961304847
44 1191381555263 1953-12-06 1950.42876712329 3.95185104540655
44 1191381555263 1953-12-06 1949.42876712329 3.86339457370438
44 1191381555263 1953-12-06 1948.42876712329 3.80863642385918
44 1191381555263 1953-12-06 1947.42876712329 3.7708291926603
44 1191381555263 1953-12-06 1946.42876712329 3.74705340521462
44 1191381555263 1953-12-06 1945.42876712329 3.73177823536913
44 1191381555263 1953-12-06 1944.42876712329 3.72375790689625
44 1191381555263 1953-12-06 1943.42876712329 3.73436289252995
44 1191381555263 1953-12-06 1942.42876712329 3.74375208993118
44 1191381555263 1953-12-06 1941.42876712329 3.74281169803049
44 1191381555263 1953-12-06 1940.42876712329 3.72609323049399
44 1191381555263 1953-12-06 1939.42876712329 3.69200943612057
44 1242354511060 1953-12-06 1953.42876712329 4.6147783894843
44 1242354511060 1953-12-06 1952.42876712329 4.31706762978538
44 1242354511060 1953-12-06 1951.42876712329 4.09612373961735
44 1242354511060 1953-12-06 1950.42876712329 3.95182498860441
44 1242354511060 1953-12-06 1949.42876712329 3.86336733205043
44 1242354511060 1953-12-06 1948.42876712329 3.808607719717
44 1242354511060 1953-12-06 1947.42876712329 3.77079933829662
44 1242354511060 1953-12-06 1946.42876712329 3.74702305187209
44 1242354511060 1953-12-06 1945.42876712329 3.73174805334776
44 1242354511060 1953-12-06 1944.42876712329 3.72372826644788
44 1242354511060 1953-12-06 1943.42876712329 3.73433368430697
44 1242354511060 1953-12-06 1942.42876712329 3.74372356285522
44 1242354511060 1953-12-06 1941.42876712329 3.74278383883327
44 1242354511060 1953-12-06 1940.42876712329 3.72606599036978
44 1242354511060 1953-12-06 1939.42876712329 3.69198275980995
44 1665823211631 1990-05-01 1989.82876712329 2.63574831426404
44 1665823211631 1990-05-01 1988.82876712329 2.57026565022868
44 1665823211631 1990-05-01 1987.82876712329 2.5596362018982
44 1665823211631 1990-05-01 1986.82876712329 2.58382363525567
44 1665823211631 1990-05-01 1985.82876712329 2.62622241321554
44 1665823211631 1990-05-01 1984.82876712329 2.68509357471144
44 1665823211631 1990-05-01 1983.82876712329 2.75123725729281
44 1665823211631 1990-05-01 1982.82876712329 2.81350643066483
44 1665823211631 1990-05-01 1981.82876712329 2.87231131380663
44 1665823211631 1990-05-01 1980.82876712329 2.93294905511646
44 1665823211631 1990-05-01 1979.82876712329 3.01907175625141
44 1665823211631 1990-05-01 1978.82876712329 3.12864824785524
44 1665823211631 1990-05-01 1977.82876712329 3.26167396365751
44 1665823211631 1990-05-01 1976.82876712329 3.41842931102977
44 1665823211631 1990-05-01 1975.82876712329 3.60007022831843
44 2407612632141 2010-03-05 2009.67260273973 2.16651788780264
44 2407612632141 2010-03-05 2008.67260273973 2.19108405663591
44 2407612632141 2010-03-05 2007.67260273973 2.20838434162977
44 2407612632141 2010-03-05 2006.67260273973 2.22518115578421
44 2407612632141 2010-03-05 2005.67260273973 2.24096251897728
44 2407612632141 2010-03-05 2004.67260273973 2.25619496697601
44 2407612632141 2010-03-05 2003.67260273973 2.27046831753
44 2407612632141 2010-03-05 2002.67260273973 2.28307602166382
44 2407612632141 2010-03-05 2001.67260273973 2.29346992288232
44 2407612632141 2010-03-05 2000.67260273973 2.30235026251709
44 2407612632141 2010-03-05 1999.67260273973 2.31921005434238
44 2407612632141 2010-03-05 1998.67260273973 2.34432340621158
44 2407612632141 2010-03-05 1997.67260273973 2.36778554180387
44 2407612632141 2010-03-05 1996.67260273973 2.38767989431518
44 2407612632141 2010-03-05 1995.67260273973 2.40222342461278
44 3159112160247 1990-05-01 1989.82876712329 2.63576523439071
44 3159112160247 1990-05-01 1988.82876712329 2.57028184755873
44 3159112160247 1990-05-01 1987.82876712329 2.55965226982699
44 3159112160247 1990-05-01 1986.82876712329 2.58383991449413
44 3159112160247 1990-05-01 1985.82876712329 2.62623908527271
44 3159112160247 1990-05-01 1984.82876712329 2.68511073859348
44 3159112160247 1990-05-01 1983.82876712329 2.75125491663702
44 3159112160247 1990-05-01 1982.82876712329 2.8135245279325
44 3159112160247 1990-05-01 1981.82876712329 2.87232978738209
44 3159112160247 1990-05-01 1980.82876712329 2.93296788797604
44 3159112160247 1990-05-01 1979.82876712329 3.01909112135957
44 3159112160247 1990-05-01 1978.82876712329 3.12866828184361
44 3159112160247 1990-05-01 1977.82876712329 3.26169478458727
44 3159112160247 1990-05-01 1976.82876712329 3.41845103184115
44 3159112160247 1990-05-01 1975.82876712329 3.60009296718103
44 9091126160150 2000-05-01 1999.8306010929 2.26192889398011
44 9091126160150 2000-05-01 1998.8306010929 2.17049260142965
44 9091126160150 2000-05-01 1997.8306010929 2.19619663411804
44 9091126160150 2000-05-01 1996.8306010929 2.26964725868425
44 9091126160150 2000-05-01 1995.8306010929 2.35675490503469
44 9091126160150 2000-05-01 1994.8306010929 2.44365269616169
44 9091126160150 2000-05-01 1993.8306010929 2.51429554819375
44 9091126160150 2000-05-01 1992.8306010929 2.54999173810877
44 9091126160150 2000-05-01 1991.8306010929 2.55307126824614
44 9091126160150 2000-05-01 1990.8306010929 2.53250752483209
44 9091126160150 2000-05-01 1989.8306010929 2.52774727915056
44 9091126160150 2000-05-01 1988.8306010929 2.5327905247436
44 9091126160150 2000-05-01 1987.8306010929 2.53746798597832
44 9091126160150 2000-05-01 1986.8306010929 2.54463899740117
44 9091126160150 2000-05-01 1985.8306010929 2.55795084598937
44 15837104193219 2010-05-03 2009.83424657534 2.2086409472288
44 15837104193219 2010-05-03 2008.83424657534 2.19108644186347
44 15837104193219 2010-05-03 2007.83424657534 2.19426376768299
44 15837104193219 2010-05-03 2006.83424657534 2.20890403875279
44 15837104193219 2010-05-03 2005.83424657534 2.22905707132134
44 15837104193219 2010-05-03 2004.83424657534 2.25109840774129
44 15837104193219 2010-05-03 2003.83424657534 2.27029851634675
44 15837104193219 2010-05-03 2002.83424657534 2.28569562387267
44 15837104193219 2010-05-03 2001.83424657534 2.29615065099364
44 15837104193219 2010-05-03 2000.83424657534 2.30235381738835
44 15837104193219 2010-05-03 1999.83424657534 2.31921360084088
44 15837104193219 2010-05-03 1998.83424657534 2.34432692229337
44 15837104193219 2010-05-03 1997.83424657534 2.36778900347178
44 15837104193219 2010-05-03 1996.83424657534 2.38768328338988
44 15837104193219 2010-05-03 1995.83424657534 2.40222673001032
44 23318923220453 2000-05-01 1999.8306010929 2.26195349924758
44 23318923220453 2000-05-01 1998.8306010929 2.17051632100562
44 23318923220453 2000-05-01 1997.8306010929 2.19622066220636
44 23318923220453 2000-05-01 1996.8306010929 2.26967208081817
44 23318923220453 2000-05-01 1995.8306010929 2.35678065649436
44 23318923220453 2000-05-01 1994.8306010929 2.4436793890704
44 23318923220453 2000-05-01 1993.8306010929 2.51432302872355
44 23318923220453 2000-05-01 1992.8306010929 2.55001964469874
44 23318923220453 2000-05-01 1991.8306010929 2.55309925497795
44 23318923220453 2000-05-01 1990.8306010929 2.53253532888091
44 23318923220453 2000-05-01 1989.8306010929 2.5277750497969
44 23318923220453 2000-05-01 1988.8306010929 2.53281834026166
44 23318923220453 2000-05-01 1987.8306010929 2.5374957873187
44 23318923220453 2000-05-01 1986.8306010929 2.54466675437059
44 23318923220453 2000-05-01 1985.8306010929 2.55797857300057
52 12835176935 2000-05-01 1999.8306010929 1.93034519115634
52 12835176935 2000-05-01 1998.8306010929 1.73545490476781
52 12835176935 2000-05-01 1997.8306010929 1.69046977217192
52 12835176935 2000-05-01 1996.8306010929 1.71259230275829
52 12835176935 2000-05-01 1995.8306010929 1.76365363254155
52 12835176935 2000-05-01 1994.8306010929 1.82141694129412
52 12835176935 2000-05-01 1993.8306010929 1.86748961913542
52 12835176935 2000-05-01 1992.8306010929 1.88923214474191
52 12835176935 2000-05-01 1991.8306010929 1.88815254384451
52 12835176935 2000-05-01 1990.8306010929 1.87359240771268
52 12835176935 2000-05-01 1989.8306010929 1.87669658266387
52 12835176935 2000-05-01 1988.8306010929 1.88757003224645
52 12835176935 2000-05-01 1987.8306010929 1.89852494039105
52 12835176935 2000-05-01 1986.8306010929 1.91004440756684
52 12835176935 2000-05-01 1985.8306010929 1.92240562614067
52 246246661214 1990-05-03 1989.83424657534 1.62250150292878
52 246246661214 1990-05-03 1988.83424657534 1.70974349764833
52 246246661214 1990-05-03 1987.83424657534 1.781544299924
52 246246661214 1990-05-03 1986.83424657534 1.84607062138538
52 246246661214 1990-05-03 1985.83424657534 1.90324053038671
52 246246661214 1990-05-03 1984.83424657534 1.96126009438198
52 246246661214 1990-05-03 1983.83424657534 2.02225645235571
52 246246661214 1990-05-03 1982.83424657534 2.07798022065203
52 246246661214 1990-05-03 1981.83424657534 2.13110985690065
52 246246661214 1990-05-03 1980.83424657534 2.18511624779047
52 246246661214 1990-05-03 1979.83424657534 2.25657303193085
52 246246661214 1990-05-03 1978.83424657534 2.35130072453372
52 246246661214 1990-05-03 1977.83424657534 2.4619087637241
52 246246661214 1990-05-03 1976.83424657534 2.58895176945644
52 246246661214 1990-05-03 1975.83424657534 2.7312552934414
52 921582239244 1980-05-12 1979.8606557377 1.73395930675859
52 921582239244 1980-05-12 1978.8606557377 1.9625968968666
52 921582239244 1980-05-12 1977.8606557377 2.18777932149151
52 921582239244 1980-05-12 1976.8606557377 2.41769246400569
52 921582239244 1980-05-12 1975.8606557377 2.64741154426051
52 921582239244 1980-05-12 1974.8606557377 2.8709905035274
52 921582239244 1980-05-12 1973.8606557377 3.0833130334752
52 921582239244 1980-05-12 1972.8606557377 3.28863482184411
52 921582239244 1980-05-12 1971.8606557377 3.49128513625377
52 921582239244 1980-05-12 1970.8606557377 3.69450697350029
52 921582239244 1980-05-12 1969.8606557377 3.88236922562888
52 921582239244 1980-05-12 1968.8606557377 4.05295875474527
52 921582239244 1980-05-12 1967.8606557377 4.24242425666649
52 921582239244 1980-05-12 1966.8606557377 4.44731165880844
52 921582239244 1980-05-12 1965.8606557377 4.67213071018447
52 929823019290 1960-04-01 1959.74863387978 4.35878797488693
52 929823019290 1960-04-01 1958.74863387978 4.37330504039712
